Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
4166,2021-12-16,skeleton,58,castle,nightly disturbance,pistol,night,cloak,2021,December,Thursday
4167,2021-12-16,vampire,24,village,assault,brute force,night,blood,2021,December,Thursday
4168,2021-12-17,skeleton,36,mountain,arson,knife,dusk,bones,2021,December,Friday
4169,2021-12-17,witch,53,forest,arson,knife,day,bones,2021,December,Friday
4170,2021-12-17,ghost,4,mountain,nightly disturbance,knife,night,cloak,2021,December,Friday
4171,2021-12-17,zombie,43,mountain,vandalism,pistol,dawn,bones,2021,December,Friday
4172,2021-12-17,skeleton,7,mountain,vandalism,unknown,dusk,cloak,2021,December,Friday
4173,2021-12-17,zombie,45,swamp,murder,knife,dawn,potions,2021,December,Friday
4174,2021-12-17,ghost,79,castle,vandalism,knife,night,cloak,2021,December,Friday
4175,2021-12-18,vampire,17,castle,nightly disturbance,unknown,night,blood,2021,December,Saturday
4176,2021-12-18,skeleton,99,mountain,assault,unknown,day,bones,2021,December,Saturday
4177,2021-12-18,ghost,21,village,vandalism,pistol,dusk,cloak,2021,December,Saturday
4178,2021-12-18,skeleton,59,mountain,vandalism,knife,day,bones,2021,December,Saturday
4179,2021-12-18,zombie,59,mountain,assault,unknown,dusk,blood,2021,December,Saturday
4180,2021-12-18,witch,66,village,arson,unknown,dusk,bones,2021,December,Saturday
4181,2021-12-18,witch,61,village,arson,knife,dawn,fur,2021,December,Saturday
4182,2021-12-18,zombie,3,village,kidnapping,knife,day,potions,2021,December,Saturday
4183,2021-12-19,werewolf,27,village,vandalism,pistol,night,fur,2021,December,Sunday
4184,2021-12-19,zombie,90,forest,kidnapping,axe,night,potions,2021,December,Sunday
4185,2021-12-19,werewolf,98,forest,assault,brute force,night,bones,2021,December,Sunday
4186,2021-12-19,vampire,56,castle,nightly disturbance,unknown,night,blood,2021,December,Sunday
4187,2021-12-19,zombie,82,mountain,vandalism,knife,night,fur,2021,December,Sunday
4188,2021-12-19,ghost,21,village,theft,knife,night,cloak,2021,December,Sunday
4189,2021-12-19,zombie,97,swamp,kidnapping,unknown,night,bones,2021,December,Sunday
4190,2021-12-19,skeleton,91,castle,assault,axe,dawn,bones,2021,December,Sunday
4191,2021-12-19,ghost,68,castle,nightly disturbance,axe,night,potions,2021,December,Sunday
4192,2021-12-19,vampire,43,castle,nightly disturbance,pistol,night,blood,2021,December,Sunday
4193,2021-12-20,werewolf,67,forest,kidnapping,unknown,night,blood,2021,December,Monday
4194,2021-12-20,zombie,65,swamp,kidnapping,axe,dusk,potions,2021,December,Monday
4195,2021-12-20,vampire,39,forest,assault,knife,night,cloak,2021,December,Monday
4196,2021-12-21,vampire,41,castle,assault,knife,night,blood,2021,December,Tuesday
4197,2021-12-21,vampire,92,castle,nightly disturbance,brute force,night,cloak,2021,December,Tuesday
4198,2021-12-21,werewolf,80,village,nightly disturbance,unknown,night,teeth,2021,December,Tuesday
4199,2021-12-21,skeleton,56,castle,assault,unknown,day,bones,2021,December,Tuesday
4200,2021-12-21,vampire,39,village,nightly disturbance,unknown,night,blood,2021,December,Tuesday
4201,2021-12-21,vampire,1,castle,assault,brute force,dusk,teeth,2021,December,Tuesday
4202,2021-12-21,skeleton,21,mountain,vandalism,knife,day,bones,2021,December,Tuesday
4203,2021-12-21,vampire,54,castle,assault,axe,dusk,blood,2021,December,Tuesday
4204,2021-12-21,skeleton,94,mountain,arson,unknown,day,bones,2021,December,Tuesday
4205,2021-12-21,werewolf,79,mountain,assault,pistol,night,blood,2021,December,Tuesday
4206,2021-12-22,skeleton,53,castle,vandalism,pistol,day,bones,2021,December,Wednesday
4207,2021-12-22,werewolf,80,mountain,assault,knife,night,fur,2021,December,Wednesday
4208,2021-12-22,vampire,98,castle,nightly disturbance,pistol,night,cloak,2021,December,Wednesday
4209,2021-12-22,zombie,12,mountain,kidnapping,brute force,night,blood,2021,December,Wednesday
4210,2021-12-22,werewolf,55,mountain,assault,unknown,dusk,teeth,2021,December,Wednesday
4211,2021-12-22,ghost,5,castle,theft,knife,dusk,cloak,2021,December,Wednesday
4212,2021-12-22,skeleton,19,mountain,assault,axe,day,cloak,2021,December,Wednesday
4213,2021-12-22,zombie,25,swamp,murder,pistol,night,teeth,2021,December,Wednesday
4214,2021-12-23,skeleton,4,castle,vandalism,unknown,dawn,bones,2021,December,Thursday
4215,2021-12-23,zombie,95,forest,murder,pistol,dawn,potions,2021,December,Thursday
4216,2021-12-23,skeleton,88,mountain,vandalism,unknown,day,bones,2021,December,Thursday
4217,2021-12-23,zombie,65,swamp,murder,pistol,dawn,fur,2021,December,Thursday
4218,2021-12-23,zombie,56,village,kidnapping,knife,dawn,potions,2021,December,Thursday
4219,2021-12-23,zombie,39,swamp,vandalism,unknown,night,potions,2021,December,Thursday
4220,2021-12-24,witch,64,village,kidnapping,unknown,day,potions,2021,December,Friday
4221,2021-12-24,witch,2,village,kidnapping,brute force,dawn,bones,2021,December,Friday
4222,2021-12-24,ghost,29,village,theft,unknown,dawn,cloak,2021,December,Friday
4223,2021-12-24,vampire,38,castle,assault,brute force,night,blood,2021,December,Friday
4224,2021-12-24,witch,68,swamp,assault,brute force,night,bones,2021,December,Friday
4225,2021-12-24,witch,32,village,assault,axe,dusk,cloak,2021,December,Friday
4226,2021-12-24,vampire,69,castle,nightly disturbance,knife,night,blood,2021,December,Friday
4227,2021-12-24,werewolf,5,mountain,assault,knife,night,teeth,2021,December,Friday
4228,2021-12-25,ghost,69,castle,nightly disturbance,axe,night,potions,2021,December,Saturday
4229,2021-12-25,zombie,88,mountain,murder,unknown,dusk,potions,2021,December,Saturday
4230,2021-12-25,zombie,50,swamp,assault,unknown,dawn,teeth,2021,December,Saturday
4231,2021-12-25,werewolf,84,forest,assault,brute force,night,fur,2021,December,Saturday
4232,2021-12-25,vampire,37,forest,theft,brute force,night,teeth,2021,December,Saturday
4233,2021-12-25,vampire,76,forest,assault,axe,dusk,cloak,2021,December,Saturday
4234,2021-12-25,witch,41,village,theft,axe,night,bones,2021,December,Saturday
4235,2021-12-26,werewolf,46,forest,assault,unknown,night,teeth,2021,December,Sunday
4236,2021-12-26,werewolf,61,village,kidnapping,unknown,dusk,teeth,2021,December,Sunday
4237,2021-12-26,vampire,61,castle,assault,brute force,dusk,blood,2021,December,Sunday
4238,2021-12-26,skeleton,27,mountain,arson,unknown,day,cloak,2021,December,Sunday
4239,2021-12-26,ghost,34,castle,arson,unknown,dusk,potions,2021,December,Sunday
4240,2021-12-27,zombie,80,swamp,kidnapping,knife,day,fur,2021,December,Monday
4241,2021-12-27,zombie,66,forest,assault,axe,dawn,potions,2021,December,Monday
4242,2021-12-27,vampire,95,castle,assault,knife,dusk,blood,2021,December,Monday
4243,2021-12-28,witch,31,village,kidnapping,axe,day,bones,2021,December,Tuesday
4244,2021-12-28,ghost,41,mountain,nightly disturbance,brute force,night,potions,2021,December,Tuesday
4245,2021-12-28,skeleton,25,mountain,vandalism,pistol,night,bones,2021,December,Tuesday
4246,2021-12-28,zombie,19,swamp,assault,pistol,dusk,bones,2021,December,Tuesday
4247,2021-12-28,zombie,89,mountain,assault,pistol,dawn,potions,2021,December,Tuesday
4248,2021-12-29,ghost,24,village,vandalism,axe,night,cloak,2021,December,Wednesday
4249,2021-12-29,vampire,3,village,assault,knife,dawn,blood,2021,December,Wednesday
4250,2021-12-29,ghost,27,castle,vandalism,knife,dusk,cloak,2021,December,Wednesday
4251,2021-12-29,ghost,73,castle,vandalism,axe,night,cloak,2021,December,Wednesday
4252,2021-12-29,witch,9,swamp,arson,unknown,day,teeth,2021,December,Wednesday
4253,2021-12-30,witch,59,village,arson,pistol,day,cloak,2021,December,Thursday
4254,2021-12-30,skeleton,59,mountain,vandalism,axe,day,bones,2021,December,Thursday
4255,2021-12-30,witch,80,village,kidnapping,knife,dawn,potions,2021,December,Thursday
4256,2021-12-30,vampire,54,castle,theft,knife,night,cloak,2021,December,Thursday
4257,2021-12-30,werewolf,98,forest,nightly disturbance,unknown,night,fur,2021,December,Thursday
4258,2021-12-31,werewolf,73,mountain,assault,knife,dusk,fur,2021,December,Friday
4259,2021-12-31,skeleton,36,mountain,arson,unknown,day,bones,2021,December,Friday
4260,2021-12-31,werewolf,67,village,nightly disturbance,unknown,night,bones,2021,December,Friday
4261,2021-12-31,zombie,23,swamp,kidnapping,unknown,day,teeth,2021,December,Friday
4262,2021-12-31,zombie,9,mountain,kidnapping,knife,dawn,potions,2021,December,Friday
4263,2021-12-31,skeleton,92,castle,nightly disturbance,unknown,night,bones,2021,December,Friday
4264,2021-12-31,skeleton,31,castle,vandalism,unknown,day,cloak,2021,December,Friday
4265,2021-12-31,skeleton,90,mountain,nightly disturbance,knife,night,bones,2021,December,Friday
4266,2022-01-01,witch,14,village,kidnapping,knife,dawn,potions,2022,January,Saturday
4267,2022-01-01,witch,5,village,arson,knife,dawn,cloak,2022,January,Saturday
4268,2022-01-01,vampire,34,castle,assault,knife,night,blood,2022,January,Saturday
4269,2022-01-01,witch,4,mountain,arson,knife,dusk,cloak,2022,January,Saturday
4270,2022-01-02,zombie,60,swamp,kidnapping,unknown,night,potions,2022,January,Sunday
4271,2022-01-02,werewolf,48,forest,assault,brute force,night,fur,2022,January,Sunday
4272,2022-01-02,werewolf,27,village,vandalism,unknown,night,teeth,2022,January,Sunday
4273,2022-01-02,werewolf,96,forest,assault,knife,night,fur,2022,January,Sunday
4274,2022-01-02,vampire,81,castle,assault,brute force,night,cloak,2022,January,Sunday
4275,2022-01-02,skeleton,12,mountain,nightly disturbance,unknown,night,cloak,2022,January,Sunday
4276,2022-01-02,witch,78,village,theft,brute force,dusk,cloak,2022,January,Sunday
4277,2022-01-02,ghost,30,village,nightly disturbance,axe,night,cloak,2022,January,Sunday
4278,2022-01-02,vampire,86,village,assault,pistol,night,cloak,2022,January,Sunday
4279,2022-01-02,skeleton,55,mountain,arson,unknown,night,bones,2022,January,Sunday
4280,2022-01-03,werewolf,45,swamp,nightly disturbance,pistol,night,teeth,2022,January,Monday
4281,2022-01-03,witch,70,swamp,kidnapping,knife,day,fur,2022,January,Monday
4282,2022-01-03,witch,6,forest,kidnapping,unknown,night,cloak,2022,January,Monday
4283,2022-01-03,skeleton,47,castle,vandalism,brute force,day,bones,2022,January,Monday
4284,2022-01-03,vampire,66,castle,nightly disturbance,brute force,night,blood,2022,January,Monday
4285,2022-01-03,skeleton,67,mountain,vandalism,axe,day,bones,2022,January,Monday
4286,2022-01-03,ghost,86,village,vandalism,axe,dusk,cloak,2022,January,Monday
4287,2022-01-04,skeleton,76,mountain,arson,axe,day,cloak,2022,January,Tuesday
4288,2022-01-04,ghost,83,village,arson,brute force,night,cloak,2022,January,Tuesday
4289,2022-01-04,witch,49,village,arson,unknown,dusk,bones,2022,January,Tuesday
4290,2022-01-04,werewolf,75,swamp,nightly disturbance,brute force,night,fur,2022,January,Tuesday
4291,2022-01-05,ghost,77,castle,nightly disturbance,knife,night,potions,2022,January,Wednesday
4292,2022-01-05,ghost,69,village,nightly disturbance,unknown,night,potions,2022,January,Wednesday
4293,2022-01-05,skeleton,42,forest,assault,unknown,day,cloak,2022,January,Wednesday
4294,2022-01-05,witch,72,village,arson,unknown,day,blood,2022,January,Wednesday
4295,2022-01-05,vampire,21,forest,assault,unknown,night,teeth,2022,January,Wednesday
4296,2022-01-05,skeleton,56,castle,vandalism,brute force,day,bones,2022,January,Wednesday
4297,2022-01-06,witch,18,swamp,arson,axe,night,blood,2022,January,Thursday
4298,2022-01-06,zombie,18,swamp,assault,brute force,dusk,potions,2022,January,Thursday
4299,2022-01-06,vampire,53,forest,assault,unknown,dusk,blood,2022,January,Thursday
4300,2022-01-07,skeleton,57,mountain,vandalism,unknown,day,bones,2022,January,Friday
4301,2022-01-07,ghost,26,village,nightly disturbance,unknown,night,potions,2022,January,Friday
4302,2022-01-08,witch,7,mountain,arson,knife,day,cloak,2022,January,Saturday
4303,2022-01-08,zombie,44,swamp,vandalism,unknown,night,bones,2022,January,Saturday
4304,2022-01-08,skeleton,29,mountain,vandalism,brute force,day,cloak,2022,January,Saturday
4305,2022-01-08,ghost,26,castle,vandalism,unknown,dusk,cloak,2022,January,Saturday
4306,2022-01-09,werewolf,90,forest,kidnapping,pistol,dawn,teeth,2022,January,Sunday
4307,2022-01-09,werewolf,26,forest,assault,pistol,dawn,potions,2022,January,Sunday
4308,2022-01-09,ghost,68,castle,vandalism,unknown,night,cloak,2022,January,Sunday
4309,2022-01-09,ghost,13,village,nightly disturbance,pistol,night,potions,2022,January,Sunday
4310,2022-01-10,ghost,47,forest,nightly disturbance,axe,night,cloak,2022,January,Monday
4311,2022-01-10,ghost,58,forest,nightly disturbance,unknown,night,cloak,2022,January,Monday
4312,2022-01-10,werewolf,96,mountain,kidnapping,axe,night,teeth,2022,January,Monday
4313,2022-01-11,witch,23,village,arson,unknown,day,fur,2022,January,Tuesday
4314,2022-01-11,zombie,61,mountain,kidnapping,knife,dawn,bones,2022,January,Tuesday
4315,2022-01-11,witch,36,village,arson,pistol,day,potions,2022,January,Tuesday
4316,2022-01-11,zombie,58,swamp,murder,pistol,night,bones,2022,January,Tuesday
4317,2022-01-11,vampire,49,castle,murder,unknown,night,teeth,2022,January,Tuesday
4318,2022-01-11,ghost,66,village,vandalism,brute force,night,potions,2022,January,Tuesday
4319,2022-01-11,werewolf,42,forest,nightly disturbance,brute force,night,fur,2022,January,Tuesday
4320,2022-01-11,vampire,96,castle,theft,brute force,night,blood,2022,January,Tuesday
4321,2022-01-11,werewolf,7,swamp,assault,axe,night,bones,2022,January,Tuesday
4322,2022-01-11,zombie,36,mountain,assault,brute force,dawn,bones,2022,January,Tuesday
4323,2022-01-12,vampire,77,castle,nightly disturbance,knife,night,cloak,2022,January,Wednesday
4324,2022-01-12,vampire,51,village,assault,knife,dusk,teeth,2022,January,Wednesday
4325,2022-01-12,zombie,40,swamp,kidnapping,knife,night,bones,2022,January,Wednesday
4326,2022-01-13,ghost,8,castle,nightly disturbance,knife,night,potions,2022,January,Thursday
4327,2022-01-13,ghost,7,village,theft,brute force,dusk,potions,2022,January,Thursday
4328,2022-01-13,ghost,71,village,nightly disturbance,unknown,night,potions,2022,January,Thursday
4329,2022-01-14,vampire,52,mountain,nightly disturbance,knife,night,cloak,2022,January,Friday
4330,2022-01-14,vampire,53,castle,assault,unknown,night,teeth,2022,January,Friday
4331,2022-01-14,werewolf,23,mountain,nightly disturbance,unknown,night,blood,2022,January,Friday
4332,2022-01-14,skeleton,12,mountain,assault,pistol,day,bones,2022,January,Friday
4333,2022-01-14,witch,78,village,kidnapping,brute force,dawn,teeth,2022,January,Friday
4334,2022-01-15,vampire,71,village,assault,brute force,night,cloak,2022,January,Saturday
4335,2022-01-15,ghost,63,village,vandalism,pistol,night,cloak,2022,January,Saturday
4336,2022-01-15,werewolf,95,forest,assault,pistol,dusk,blood,2022,January,Saturday
4337,2022-01-15,skeleton,29,castle,nightly disturbance,pistol,night,bones,2022,January,Saturday
4338,2022-01-15,werewolf,74,mountain,nightly disturbance,unknown,night,bones,2022,January,Saturday
4339,2022-01-16,werewolf,93,swamp,assault,pistol,night,fur,2022,January,Sunday
4340,2022-01-16,ghost,76,castle,nightly disturbance,unknown,night,cloak,2022,January,Sunday
4341,2022-01-16,werewolf,64,mountain,assault,unknown,dusk,potions,2022,January,Sunday
4342,2022-01-16,skeleton,85,castle,nightly disturbance,axe,night,bones,2022,January,Sunday
4343,2022-01-16,vampire,36,castle,nightly disturbance,knife,night,blood,2022,January,Sunday
4344,2022-01-17,vampire,57,castle,nightly disturbance,axe,night,cloak,2022,January,Monday
4345,2022-01-17,vampire,63,castle,assault,unknown,night,cloak,2022,January,Monday
4346,2022-01-17,ghost,21,castle,vandalism,knife,dusk,potions,2022,January,Monday
4347,2022-01-17,skeleton,70,castle,nightly disturbance,unknown,night,bones,2022,January,Monday
4348,2022-01-17,witch,92,village,arson,knife,day,fur,2022,January,Monday
4349,2022-01-17,ghost,56,forest,arson,unknown,dawn,cloak,2022,January,Monday
4350,2022-01-17,vampire,35,castle,nightly disturbance,brute force,night,blood,2022,January,Monday
4351,2022-01-17,werewolf,49,village,nightly disturbance,knife,night,potions,2022,January,Monday
4352,2022-01-17,werewolf,59,forest,kidnapping,unknown,dusk,bones,2022,January,Monday
4353,2022-01-17,werewolf,48,mountain,assault,knife,night,bones,2022,January,Monday
4354,2022-01-17,ghost,99,village,vandalism,unknown,dusk,cloak,2022,January,Monday
4355,2022-01-18,ghost,13,mountain,arson,pistol,dusk,potions,2022,January,Tuesday
4356,2022-01-18,vampire,27,castle,assault,axe,night,blood,2022,January,Tuesday
4357,2022-01-18,werewolf,1,mountain,vandalism,knife,night,teeth,2022,January,Tuesday
4358,2022-01-18,vampire,79,castle,assault,unknown,night,teeth,2022,January,Tuesday
4359,2022-01-19,werewolf,51,forest,kidnapping,axe,day,potions,2022,January,Wednesday
4360,2022-01-19,ghost,61,castle,vandalism,axe,night,cloak,2022,January,Wednesday
4361,2022-01-19,witch,72,village,kidnapping,knife,day,potions,2022,January,Wednesday
4362,2022-01-19,skeleton,14,castle,assault,knife,dawn,bones,2022,January,Wednesday
4363,2022-01-19,ghost,75,castle,nightly disturbance,axe,night,potions,2022,January,Wednesday
4364,2022-01-19,witch,75,village,arson,knife,night,cloak,2022,January,Wednesday
4365,2022-01-20,werewolf,58,forest,assault,pistol,night,teeth,2022,January,Thursday
4366,2022-01-20,zombie,48,mountain,kidnapping,knife,dusk,potions,2022,January,Thursday
4367,2022-01-20,vampire,3,village,assault,knife,dawn,cloak,2022,January,Thursday
4368,2022-01-20,witch,55,village,arson,unknown,night,teeth,2022,January,Thursday
4369,2022-01-20,zombie,96,forest,murder,knife,dusk,teeth,2022,January,Thursday
4370,2022-01-20,skeleton,31,swamp,nightly disturbance,knife,night,bones,2022,January,Thursday
4371,2022-01-20,werewolf,60,forest,assault,unknown,night,teeth,2022,January,Thursday
4372,2022-01-20,werewolf,80,forest,assault,brute force,dawn,fur,2022,January,Thursday
4373,2022-01-20,vampire,40,castle,nightly disturbance,unknown,night,blood,2022,January,Thursday
4374,2022-01-21,vampire,26,castle,assault,knife,night,cloak,2022,January,Friday
