Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
3880,1351,5,0.09183673469387756,2,0,0,0,1,5,5,5
1835,1477,3,0.9285714285714286,4,4,4,3,2,0,11,2
9584,363,3,0.11224489795918367,1,2,0,3,3,0,10,6
9936,1486,0,0.46938775510204084,2,3,3,2,0,1,10,3
9293,1005,5,0.42857142857142855,1,1,0,3,1,4,2,3
4700,265,5,0.6224489795918368,2,0,0,0,3,2,0,3
8781,349,2,0.30612244897959184,2,0,2,0,3,3,2,5
2124,318,2,0.3979591836734694,4,3,1,3,3,2,5,2
7787,1751,4,0.08163265306122448,3,5,1,0,4,2,9,1
1692,1272,2,0.47959183673469385,4,0,1,0,3,0,9,5
2125,1156,2,0.11224489795918367,2,3,1,0,2,0,10,6
4255,1403,5,0.5714285714285714,2,0,0,0,3,2,3,0
7029,727,4,0.5408163265306123,3,4,0,1,2,3,5,3
1564,948,5,0.14285714285714285,2,1,4,0,1,4,8,0
9647,1542,1,0.5714285714285714,1,0,1,0,5,0,2,4
3358,747,3,0.3163265306122449,3,6,0,2,2,0,9,5
9680,1041,4,0.8469387755102041,3,4,2,0,4,1,11,6
360,1321,0,0.8979591836734694,0,3,2,2,0,0,0,3
5236,581,2,0.4897959183673469,2,0,0,0,3,3,1,5
1476,1704,3,0.30612244897959184,4,4,4,2,0,3,5,0
7699,1587,3,0.8877551020408163,0,2,0,2,2,3,7,6
9478,1437,4,0.7755102040816326,0,5,4,2,2,0,4,0
3255,1729,0,0.4489795918367347,0,2,2,2,0,0,0,6
948,1087,3,0.030612244897959183,4,2,2,3,3,0,11,0
5197,388,2,0.7653061224489796,2,6,3,3,3,2,0,6
5983,1343,0,0.25510204081632654,0,2,3,3,0,3,9,2
7960,1767,0,0.15306122448979592,3,1,2,2,3,2,6,2
1770,1239,5,0.9795918367346939,1,1,2,0,1,1,0,6
9563,1768,1,0.4897959183673469,1,1,0,3,5,2,10,5
7671,1223,2,0.19387755102040816,0,0,1,0,3,1,9,5
1792,346,1,0.6938775510204082,1,1,3,0,5,3,6,0
1210,1595,5,0.8775510204081632,2,1,0,0,4,2,10,6
1899,607,5,0.8367346938775511,2,1,2,0,3,0,4,1
2698,959,5,0.04081632653061224,0,1,2,0,4,2,2,6
3205,1690,0,0.6836734693877551,0,0,1,0,0,3,8,2
2039,1462,0,0.6224489795918368,0,1,4,1,0,0,7,3
2028,103,4,0.24489795918367346,1,1,0,0,5,0,6,2
8357,1676,4,0.6224489795918368,3,4,2,1,4,2,5,2
3932,1162,1,0.6122448979591837,0,1,2,0,0,3,0,3
10092,1719,5,0.5816326530612245,2,5,4,0,4,2,6,3
3272,1525,3,0.5306122448979592,3,1,4,1,0,4,11,5
4469,699,2,0.5918367346938775,2,3,0,0,2,3,2,1
4791,89,0,0.8469387755102041,1,0,4,0,0,2,3,1
2102,921,1,0.6836734693877551,1,1,3,0,4,3,9,5
5272,1007,0,0.41836734693877553,2,3,2,2,0,2,9,0
401,1064,0,0.7040816326530612,2,2,2,2,0,1,6,5
2819,67,4,0.14285714285714285,3,1,1,2,4,1,7,5
8967,386,4,0.8061224489795918,0,1,0,1,2,4,11,2
8726,1769,5,0.336734693877551,2,5,1,0,1,0,10,1
4113,657,1,0.7857142857142857,4,1,3,0,0,1,4,3
5633,1051,1,0.5,3,4,2,0,1,4,9,5
8455,744,2,0.6428571428571429,4,0,2,0,2,3,9,1
9602,1059,4,0.8163265306122449,4,1,0,0,4,4,7,5
5409,1743,3,0.5,1,1,3,3,3,1,5,2
7304,1047,1,0.3163265306122449,1,0,3,0,1,2,7,2
9578,1770,0,0.10204081632653061,3,0,4,0,0,1,4,1
6890,1319,1,0.30612244897959184,1,1,3,0,1,2,5,4
1535,1556,2,0.9591836734693877,2,3,0,1,3,3,0,4
8280,693,5,0.7959183673469388,1,1,1,0,3,0,1,5
1393,1135,5,0.9897959183673469,0,1,1,0,4,1,5,5
5732,1333,0,0.01020408163265306,0,0,2,0,0,4,1,0
1033,977,3,0.11224489795918367,1,4,2,0,0,1,8,4
2615,1181,0,0.40816326530612246,3,1,0,2,0,3,4,2
7113,112,1,0.9489795918367347,1,1,3,3,5,2,6,0
5680,726,4,1.0,0,1,0,1,0,3,6,4
7712,754,2,0.22448979591836735,4,0,2,0,3,4,2,0
5056,490,2,0.19387755102040816,4,3,0,0,2,4,8,1
2889,1069,4,0.336734693877551,3,1,2,3,2,3,10,5
8339,1686,3,0.5,0,4,2,0,4,4,4,4
5831,1487,3,0.23469387755102042,4,2,4,1,3,2,3,5
5902,754,3,0.5102040816326531,4,4,0,0,3,4,2,0
8104,187,3,0.5816326530612245,3,2,2,0,0,0,1,2
5892,83,5,0.9285714285714286,2,5,3,3,4,1,2,6
1646,409,3,1.0,3,2,0,2,2,4,10,2
4935,42,2,0.12244897959183673,2,0,3,0,2,4,10,2
4572,704,5,0.4489795918367347,2,6,3,3,3,0,3,6
3560,922,2,0.9183673469387755,4,0,1,0,3,3,0,4
5964,1184,3,0.09183673469387756,3,2,0,3,2,2,7,6
7858,133,4,0.30612244897959184,1,5,2,3,0,2,1,6
3644,721,5,0.40816326530612246,2,0,2,0,1,2,2,2
9513,871,5,0.5816326530612245,2,0,3,0,4,5,6,1
5273,677,4,0.8571428571428571,3,4,0,1,4,3,2,3
239,1043,1,0.826530612244898,1,1,0,0,1,0,0,0
7832,700,1,0.8163265306122449,1,1,2,3,4,0,6,1
3835,666,4,0.12244897959183673,1,4,0,2,5,2,9,2
4160,983,5,0.6224489795918368,1,6,0,3,1,3,10,0
6383,662,3,0.8877551020408163,3,2,2,3,2,4,3,0
5048,1243,1,0.5714285714285714,1,3,2,0,5,1,5,5
3839,638,3,0.9591836734693877,4,2,4,3,0,1,0,5
7886,1123,4,0.05102040816326531,0,1,2,0,4,0,0,4
3938,1771,3,0.8877551020408163,4,4,1,3,2,2,2,0
5072,1596,1,0.7857142857142857,1,1,4,1,5,0,8,5
1970,653,5,0.01020408163265306,2,0,4,0,1,1,0,1
6427,1489,1,0.4897959183673469,0,1,0,0,5,3,9,2
478,1189,2,0.5,4,0,0,0,3,2,3,3
10045,364,3,0.9795918367346939,0,2,3,2,3,3,4,1
3528,820,5,0.8673469387755102,4,0,0,0,4,2,8,0
6153,1169,3,0.40816326530612246,3,2,2,2,3,3,5,2
2701,464,0,0.6836734693877551,0,3,2,2,0,0,10,1
9898,134,4,0.3979591836734694,0,3,2,2,2,4,2,5
2251,982,3,0.7857142857142857,3,2,1,1,5,4,8,5
1118,1454,3,0.9897959183673469,3,2,1,3,0,0,6,6
2215,687,4,0.3979591836734694,3,4,0,3,0,2,7,4
827,1502,3,0.20408163265306123,3,2,1,1,1,3,1,1
5630,591,1,0.5714285714285714,1,1,2,0,1,2,5,5
4569,658,0,0.21428571428571427,0,1,0,2,0,3,6,3
5853,856,1,0.08163265306122448,0,0,0,0,5,2,5,3
9474,12,0,0.9591836734693877,2,2,2,2,0,2,2,2
8870,567,1,0.3469387755102041,1,1,3,0,1,1,8,1
7532,1005,5,0.6938775510204082,2,1,3,0,4,4,2,3
2652,874,4,0.6938775510204082,3,1,2,2,1,1,4,0
7165,820,1,0.673469387755102,1,1,2,0,4,2,8,0
9486,1180,4,0.8367346938775511,0,1,2,0,4,1,8,3
10014,450,5,1.0,2,0,3,0,1,4,11,4
9210,36,4,0.061224489795918366,0,1,2,1,2,1,6,3
897,1500,2,0.07142857142857142,2,0,2,0,2,1,10,1
2465,146,5,0.4489795918367347,4,1,1,1,3,1,2,0
6117,1772,3,0.8367346938775511,1,4,1,1,3,3,8,1
7135,1052,5,0.04081632653061224,2,1,1,1,1,2,8,6
826,1705,4,0.1836734693877551,0,5,0,2,1,3,7,4
9024,1315,2,0.6224489795918368,4,3,0,1,2,3,2,3
3449,1736,5,0.9693877551020408,4,1,1,1,1,3,8,4
6418,161,4,0.5,3,1,0,1,1,3,5,4
2369,375,0,0.15306122448979592,0,3,2,3,3,4,3,4
9120,197,1,0.8877551020408163,0,1,4,3,1,0,3,1
3201,350,4,0.5918367346938775,3,1,4,3,0,0,8,2
1829,1025,5,0.29591836734693877,4,1,0,0,3,4,8,3
8112,1142,0,0.5918367346938775,2,0,1,0,0,0,7,1
1279,1226,0,0.5510204081632653,2,2,4,2,0,2,3,3
5135,1394,5,0.3877551020408163,2,1,2,0,1,4,8,1
9772,539,0,0.7755102040816326,0,1,4,1,0,0,11,2
5895,370,4,0.37755102040816324,3,4,2,0,2,2,2,1
5246,1557,3,0.15306122448979592,4,4,0,2,3,2,0,5
4495,1079,4,0.04081632653061224,0,4,0,0,2,2,1,1
4992,1344,2,0.6224489795918368,4,0,2,0,2,0,4,3
4086,205,3,0.04081632653061224,3,2,0,3,0,1,6,0
6569,211,5,0.9183673469387755,2,1,2,0,1,4,4,2
3741,631,1,0.14285714285714285,4,4,3,0,5,0,3,1
1047,1506,5,0.6122448979591837,2,1,3,1,1,4,10,4
9348,1550,1,0.9081632653061225,1,1,1,3,5,4,4,6
5649,437,0,0.4897959183673469,0,3,2,3,0,1,1,2
1242,809,5,0.40816326530612246,2,1,2,0,3,4,2,4
10100,755,4,0.7755102040816326,3,4,2,1,0,3,3,3
6881,414,2,0.2653061224489796,4,2,4,3,2,3,2,4
5191,1663,5,0.3469387755102041,2,1,1,3,3,3,3,3
53,14,1,0.6428571428571429,1,1,4,0,5,3,5,1
9158,648,0,0.5510204081632653,0,1,0,2,0,4,1,2
8481,1773,5,0.17346938775510204,2,1,0,0,4,2,1,4
162,928,1,0.8367346938775511,1,0,2,0,1,1,1,2
7625,1269,4,0.10204081632653061,0,3,3,1,0,4,7,2
1603,168,2,0.7040816326530612,4,0,3,0,2,3,11,6
1605,161,4,0.8877551020408163,0,5,0,3,2,3,5,4
9939,586,1,0.3979591836734694,1,3,2,0,4,1,6,1
9420,1390,4,0.8673469387755102,3,4,2,2,4,2,6,2
7000,1425,0,0.7142857142857143,2,1,1,0,0,0,10,4
6662,1121,1,0.40816326530612246,0,1,2,0,5,3,2,0
6236,1563,2,0.6938775510204082,4,0,4,0,2,3,4,3
8178,488,1,0.5204081632653061,4,1,2,3,4,0,7,6
3897,1486,2,0.8673469387755102,4,3,4,3,3,1,10,3
9912,660,5,0.0,2,1,3,0,3,2,11,6
6760,1702,2,1.0,2,3,2,3,2,0,4,1
2860,285,3,0.8163265306122449,4,4,4,3,2,3,11,5
443,342,4,0.46938775510204084,0,5,0,2,4,2,6,4
8359,623,1,0.37755102040816324,0,1,4,3,2,1,8,6
8250,1352,0,0.9489795918367347,0,3,3,2,0,0,10,2
3917,1498,4,0.6326530612244898,0,1,1,0,5,0,8,1
1604,1049,5,0.4387755102040816,4,0,0,0,1,0,5,1
2811,1358,4,0.061224489795918366,0,3,3,2,0,1,0,3
9071,900,2,0.24489795918367346,0,0,0,0,2,1,3,3
8648,1588,1,0.16326530612244897,0,1,0,0,2,2,8,4
5746,1670,5,0.6632653061224489,2,1,1,0,3,2,4,0
4006,177,2,0.5918367346938775,2,3,2,0,2,0,3,5
4774,919,3,0.8571428571428571,0,2,1,2,3,0,8,1
983,687,5,0.01020408163265306,2,1,3,0,1,2,7,4
1252,224,3,0.8061224489795918,1,2,0,3,2,2,11,4
2983,1404,4,0.9795918367346939,3,4,0,1,4,2,4,3
2370,263,1,0.2755102040816326,1,3,4,0,5,1,3,2
6586,753,0,0.9591836734693877,2,3,3,2,3,1,5,3
7381,1774,0,0.5612244897959183,0,0,2,0,0,1,5,5
6107,61,1,0.20408163265306123,0,3,4,0,5,1,1,5
2183,801,2,0.0,2,6,3,1,2,4,7,4
9380,1275,2,0.6836734693877551,4,0,1,0,2,4,0,5
6655,1645,0,0.11224489795918367,2,2,2,0,0,2,9,0
1513,1652,5,0.7448979591836735,4,6,3,0,1,4,2,1
4591,444,5,0.8367346938775511,2,1,2,0,4,2,0,5
6531,528,0,0.5714285714285714,2,3,3,3,0,4,8,2
4300,832,0,0.02040816326530612,1,2,3,1,3,0,9,4
2450,327,0,0.5408163265306123,0,1,3,0,0,1,7,4
8651,775,3,0.6938775510204082,3,2,2,3,0,2,10,0
5237,1719,1,0.8979591836734694,0,1,0,0,1,2,6,3
5706,1177,1,0.32653061224489793,4,1,2,0,5,4,11,2
362,586,2,0.32653061224489793,4,0,0,0,2,1,6,1
5295,1636,1,0.1326530612244898,1,3,4,0,5,5,6,4
8088,211,5,0.8163265306122449,4,1,3,0,4,4,4,2
9332,906,3,0.25510204081632654,4,2,2,2,3,2,8,5
2116,1643,0,0.23469387755102042,0,3,4,2,0,1,5,4
5466,1728,5,0.8163265306122449,0,1,2,0,4,0,10,2
2038,1742,0,0.22448979591836735,0,0,0,0,3,5,5,0
9150,90,1,0.5816326530612245,0,1,4,0,4,2,2,0
4085,1631,2,0.4897959183673469,2,0,0,0,3,4,0,5
190,1221,4,0.2653061224489796,3,4,1,3,2,4,3,0
6928,1649,0,0.10204081632653061,0,1,2,2,0,0,8,2
3692,633,5,0.8775510204081632,1,0,2,0,4,1,2,4
3461,1594,3,0.6224489795918368,4,2,0,2,2,1,6,6
7265,483,0,0.0,0,3,3,1,3,0,3,6
1396,1456,4,0.07142857142857142,0,4,0,0,4,3,0,3
7541,441,3,0.22448979591836735,0,2,1,3,3,3,2,6
420,1246,2,0.7959183673469388,1,0,2,0,3,0,4,0
5085,844,5,0.826530612244898,2,1,0,1,4,0,7,0
4944,1508,2,0.7244897959183674,4,3,1,0,3,1,3,2
3371,247,4,0.11224489795918367,3,4,2,2,4,2,7,0
3643,570,3,0.7346938775510204,0,2,4,1,0,3,5,6
3209,476,2,0.6938775510204082,4,0,4,0,3,0,5,2
2268,1566,4,0.22448979591836735,3,1,4,0,1,4,11,0
9805,936,4,0.7857142857142857,0,1,3,2,1,0,4,5
7873,1739,4,0.5102040816326531,3,4,3,1,2,0,9,6
261,829,5,0.7040816326530612,4,1,1,0,3,2,4,4
8708,981,1,0.8061224489795918,0,1,0,3,2,0,10,1
204,1775,4,0.4897959183673469,3,1,2,2,0,4,1,1
2262,1094,3,0.40816326530612246,3,2,0,1,0,1,2,5
4790,491,3,0.6428571428571429,3,2,0,0,5,0,2,1
1787,1459,2,0.8469387755102041,4,6,2,0,3,0,7,2
4278,852,1,0.9693877551020408,1,1,2,0,5,1,10,5
6798,724,0,0.6326530612244898,2,2,2,2,3,2,9,4
8537,678,0,0.47959183673469385,0,1,3,2,0,3,4,6
7348,887,2,0.3877551020408163,0,6,2,0,2,1,1,6
1588,744,0,0.47959183673469385,1,1,3,2,0,3,9,1
25,1460,4,0.12244897959183673,3,4,3,0,1,5,5,3
3398,123,1,0.6224489795918368,1,1,4,0,5,2,4,6
1100,1667,0,0.6326530612244898,0,3,0,3,0,3,6,0
4721,1451,5,0.47959183673469385,2,6,4,1,3,5,5,0
2724,1264,5,0.6020408163265306,2,1,3,0,1,3,6,6
7656,1776,5,0.8775510204081632,2,1,1,3,4,4,4,6
3433,762,2,0.40816326530612246,0,0,0,0,2,0,0,1
3596,688,0,0.5918367346938775,0,3,2,2,0,3,5,4
9248,54,3,0.5612244897959183,4,4,0,3,2,1,8,4
2873,803,4,0.6326530612244898,0,1,2,0,2,2,6,3
2339,781,0,0.11224489795918367,2,0,0,0,0,2,1,4
8418,1167,4,0.46938775510204084,0,4,2,2,1,0,6,3
3269,1177,3,0.12244897959183673,4,4,0,0,2,4,11,2
4194,854,3,0.29591836734693877,1,2,0,0,3,4,4,4
1324,863,5,0.41836734693877553,2,1,3,0,4,0,7,5
703,783,0,0.4387755102040816,0,0,0,0,0,3,9,0
9957,578,3,0.22448979591836735,3,6,2,1,2,3,10,0
3791,602,5,0.01020408163265306,2,1,0,0,1,5,6,4
6403,458,4,0.24489795918367346,0,4,0,0,2,2,1,6
1241,1619,0,0.6530612244897959,0,1,0,3,0,2,3,5
2022,1619,2,0.5612244897959183,4,0,2,0,2,2,3,5
281,1228,0,0.9489795918367347,0,2,0,1,0,0,4,3
8259,1165,5,0.8571428571428571,4,1,0,0,1,3,11,0
7740,1172,2,0.061224489795918366,2,6,1,3,3,3,8,3
5989,315,5,0.10204081632653061,2,1,0,0,3,3,1,3
2985,1562,4,0.04081632653061224,3,5,2,3,4,4,11,5
3674,1403,3,0.07142857142857142,4,4,2,0,2,2,3,0
3946,23,1,0.08163265306122448,1,1,0,2,2,4,8,4
4825,141,2,0.35714285714285715,2,0,0,0,2,1,2,1
5905,536,1,0.673469387755102,1,3,1,3,5,0,5,5
9795,76,2,0.9489795918367347,2,3,2,0,2,4,0,2
4158,1050,5,0.20408163265306123,2,0,0,0,3,0,7,3
7101,649,5,0.3163265306122449,2,0,4,0,3,0,0,6
1149,1777,3,0.6428571428571429,4,6,0,2,2,3,7,1
2798,1778,3,0.45918367346938777,0,4,0,2,0,0,11,0
2362,766,1,0.7653061224489796,1,0,2,0,2,4,4,5
7782,1047,5,0.6428571428571429,4,1,4,0,4,2,7,2
951,842,3,0.7346938775510204,1,4,2,0,0,0,9,4
7738,1779,2,0.01020408163265306,2,0,2,0,3,0,8,6
2518,1416,4,0.7959183673469388,1,5,2,3,1,1,7,3
9776,1477,0,0.30612244897959184,0,1,1,2,0,0,11,2
6354,1719,3,0.8775510204081632,1,2,0,0,2,2,6,3
4982,1000,5,0.5510204081632653,2,1,3,1,3,4,8,6
3975,136,4,0.7346938775510204,3,4,1,3,2,1,7,6
7027,1122,1,0.8061224489795918,0,0,3,0,1,3,5,1
2412,1188,3,0.7857142857142857,3,2,2,3,0,0,6,3
116,1751,1,0.5816326530612245,0,1,2,0,5,2,9,1
1884,1336,0,0.5204081632653061,2,1,3,3,0,0,4,3
10077,1530,3,0.45918367346938777,4,2,2,3,0,0,11,2
3153,440,5,0.09183673469387756,4,1,2,0,3,2,2,3
4301,805,5,0.8163265306122449,1,5,0,3,3,3,4,3
6774,818,0,0.8571428571428571,2,0,4,0,0,1,10,5
911,732,2,0.7653061224489796,4,3,2,0,3,3,5,0
2851,654,5,0.5102040816326531,2,1,3,0,4,4,11,4
3861,1291,4,0.9387755102040817,4,4,4,3,0,3,0,1
8243,1472,3,0.7142857142857143,3,1,3,0,3,3,8,6
6960,1212,4,0.3163265306122449,4,4,0,3,0,0,11,1
9181,1298,1,0.29591836734693877,1,1,0,2,5,4,10,0
4746,1613,3,0.02040816326530612,3,4,1,1,1,0,1,5
9008,1414,3,0.8367346938775511,4,2,0,2,0,1,5,0
3841,570,1,0.5510204081632653,0,4,3,0,1,3,5,6
6130,70,4,0.7346938775510204,1,1,1,3,0,3,11,4
5870,1322,4,0.04081632653061224,1,5,0,2,0,1,4,2
3573,445,2,0.6530612244897959,2,0,2,0,3,4,1,6
3864,601,4,0.5612244897959183,3,5,2,3,0,2,1,4
8730,333,3,0.7755102040816326,4,4,2,0,4,1,7,5
8695,692,3,0.4387755102040816,0,2,1,3,3,1,8,4
4857,483,1,0.10204081632653061,0,1,0,0,5,0,3,6
1968,12,4,0.19387755102040816,0,3,4,3,5,2,2,2
8687,1331,2,0.4897959183673469,2,2,1,1,3,3,10,2
7207,152,4,0.1836734693877551,3,4,3,2,0,2,10,4
5389,1063,2,0.7755102040816326,2,3,0,0,3,3,1,0
3524,1206,1,0.4897959183673469,1,1,1,3,5,0,10,6
1626,645,1,0.11224489795918367,1,1,3,0,4,4,4,5
7534,211,2,0.3673469387755102,2,3,3,0,3,4,4,2
8560,923,3,0.5918367346938775,4,2,1,2,3,3,5,1
4724,392,3,0.6224489795918368,3,2,2,0,3,5,6,2
5006,1577,5,0.12244897959183673,2,1,0,0,4,0,11,6
5927,1476,5,0.3979591836734694,2,6,3,0,4,0,5,1
8853,1669,1,0.5408163265306123,1,4,3,0,5,1,7,1
4808,1780,4,0.2653061224489796,4,4,3,0,5,3,7,5
2221,502,5,0.12244897959183673,2,1,4,0,3,1,8,6
8080,732,2,1.0,4,0,1,0,3,3,5,0
5761,168,1,0.7448979591836735,0,4,4,0,1,3,11,6
5163,574,3,0.41836734693877553,4,2,2,3,1,4,7,1
565,537,2,0.5612244897959183,4,0,2,0,2,4,3,5
8144,951,0,0.12244897959183673,2,0,2,0,3,0,4,3
5189,907,4,0.5612244897959183,0,4,0,2,1,4,8,6
1221,78,2,0.8673469387755102,2,0,2,0,3,2,11,1
7104,157,4,0.7448979591836735,3,4,2,2,2,0,6,5
7380,1385,1,0.05102040816326531,1,3,3,0,1,4,9,3
1526,1691,0,0.35714285714285715,0,3,0,2,0,4,1,1
6838,619,1,0.19387755102040816,1,3,3,2,5,4,2,6
3868,1587,3,0.826530612244898,4,4,1,3,2,3,7,6
3771,1104,4,0.8775510204081632,3,4,4,3,4,2,3,0
8034,889,0,0.02040816326530612,2,3,3,2,3,0,6,4
3246,276,3,0.8877551020408163,3,1,3,0,3,1,9,1
3667,369,4,0.6224489795918368,4,1,0,0,2,0,9,6
1727,593,3,0.23469387755102042,3,6,0,0,3,3,0,6
1866,31,5,0.14285714285714285,1,0,3,0,1,3,6,0
271,1289,3,0.35714285714285715,4,2,2,1,3,1,10,3
6045,963,5,0.21428571428571427,1,0,4,0,3,0,1,3
1152,284,0,0.32653061224489793,0,3,2,2,0,1,5,0
3196,1192,3,0.9489795918367347,3,4,3,2,1,0,2,3
6270,572,3,0.6428571428571429,4,6,4,2,1,1,6,2
2069,711,1,0.2755102040816326,1,1,1,2,2,1,11,2
3769,839,0,0.37755102040816324,2,0,4,0,0,3,0,5
1931,1479,4,0.8367346938775511,0,4,3,3,2,4,3,3
7378,1492,5,0.08163265306122448,0,0,0,0,3,3,9,1
2690,1000,1,0.47959183673469385,1,4,2,0,5,4,8,6
664,793,2,1.0,4,3,1,1,2,2,2,1
6727,0,4,0.35714285714285715,0,4,3,2,1,0,0,0
1322,1564,2,0.9795918367346939,4,0,0,0,2,4,7,1
9524,494,1,0.061224489795918366,4,1,3,0,0,2,10,5
1008,79,4,0.6020408163265306,0,4,0,0,1,4,2,4
7505,906,4,0.6938775510204082,3,4,4,0,2,2,8,5
2866,1781,3,0.5816326530612245,4,2,3,1,2,0,3,6
9270,184,3,0.9795918367346939,1,2,0,3,3,1,9,2
5940,1658,1,0.6122448979591837,3,4,0,0,1,2,8,3
1251,967,5,0.826530612244898,2,1,3,0,4,2,0,4
2176,1188,0,0.41836734693877553,0,0,4,0,0,0,6,3
7996,153,4,1.0,3,5,2,3,2,1,9,2
9792,247,1,0.25510204081632654,1,3,0,0,1,2,7,0
7260,88,2,0.16326530612244897,4,0,0,0,2,1,0,0
8388,705,3,0.05102040816326531,4,4,3,2,1,4,0,0
6644,1618,4,0.37755102040816324,0,4,1,1,2,1,9,0
5141,235,3,0.9489795918367347,3,1,0,2,2,4,8,4
2213,1134,1,0.9387755102040817,3,1,2,0,4,3,2,4
1146,111,5,0.5306122448979592,4,1,2,0,3,2,3,1
5051,415,4,0.01020408163265306,3,4,0,3,2,3,4,2
8051,884,0,0.17346938775510204,0,1,2,2,3,0,6,4
1318,103,0,0.2755102040816326,2,1,0,3,0,0,6,2
8555,296,5,0.7755102040816326,2,1,4,0,1,4,7,4
1644,1204,4,0.4387755102040816,3,4,1,1,1,3,4,6
9373,65,0,0.6326530612244898,0,1,0,3,0,1,0,3
1538,1062,4,0.5408163265306123,4,3,1,2,2,1,8,0
9908,1756,5,0.7959183673469388,4,1,3,3,6,0,3,5
363,1525,2,0.4489795918367347,2,0,2,0,2,4,11,5
140,1396,5,0.42857142857142855,0,0,0,0,3,2,11,3
304,711,5,0.01020408163265306,2,0,5,0,4,1,11,2
1572,912,2,0.7040816326530612,4,3,0,0,3,2,8,6
5149,722,3,0.7040816326530612,3,4,0,2,0,4,4,5
387,139,1,0.09183673469387756,4,1,4,0,5,2,1,3
8397,778,2,0.15306122448979592,2,3,0,3,3,0,5,6
7018,1385,3,0.6938775510204082,0,2,0,1,3,4,9,3
4904,854,1,0.030612244897959183,4,4,0,0,5,4,4,4
3215,1705,0,0.7244897959183674,0,3,0,2,3,3,7,4
1454,616,2,0.7346938775510204,2,0,3,0,3,4,0,1
7340,683,5,0.5918367346938775,4,6,2,0,4,2,11,1
5733,1776,1,0.3469387755102041,4,1,0,0,4,4,4,6
955,116,1,0.24489795918367346,1,1,0,0,5,2,3,5
2418,76,4,0.9081632653061225,3,5,3,2,2,4,0,2
5556,435,5,0.8367346938775511,4,1,2,0,1,4,4,2
7144,758,1,0.4387755102040816,1,1,4,0,1,2,4,4
9322,666,4,0.45918367346938777,3,4,1,2,0,2,9,2
2751,213,0,0.8673469387755102,2,2,0,0,3,0,2,5
1954,1411,1,0.8163265306122449,4,4,0,0,2,0,7,1
7496,1581,0,0.5816326530612245,1,2,3,2,0,2,8,5
3271,656,1,0.7959183673469388,0,1,2,3,5,0,10,5
3174,535,2,0.9591836734693877,2,2,1,3,2,0,5,5
4205,69,4,0.7040816326530612,3,1,4,0,4,3,2,6
8978,1372,3,0.9489795918367347,3,2,4,3,3,1,1,2
3846,59,0,0.07142857142857142,2,0,2,0,3,5,6,3
9574,833,0,0.5510204081632653,2,3,0,2,0,1,9,1
7054,1036,4,0.6020408163265306,3,4,2,1,4,1,8,5
8994,411,4,0.6122448979591837,3,5,2,3,2,1,9,2
9819,576,2,0.9285714285714286,4,2,3,3,3,1,2,0
4196,1559,2,0.4387755102040816,2,0,2,0,2,1,3,4
4214,1152,4,0.25510204081632654,4,3,2,1,1,3,3,6
804,591,1,0.08163265306122448,0,1,3,2,0,2,5,5
2444,1782,2,0.35714285714285715,2,0,0,0,3,0,11,4
7241,31,3,0.17346938775510204,4,6,1,2,2,3,6,0
6201,200,4,0.4897959183673469,0,4,2,3,4,0,11,1
793,588,4,0.24489795918367346,3,4,1,1,4,1,8,4
7138,565,4,0.4897959183673469,3,3,0,0,4,3,8,6
3192,1442,0,0.16326530612244897,2,1,3,3,3,4,9,4
124,211,2,0.40816326530612246,4,3,0,3,2,4,4,2
9552,1783,5,0.8469387755102041,2,1,1,0,4,3,4,3
9338,1006,4,0.8571428571428571,0,3,0,2,0,0,4,6
2198,471,0,0.17346938775510204,0,3,3,2,0,4,0,2
2195,1396,5,0.2857142857142857,1,0,0,0,1,2,11,3
6950,908,2,0.6224489795918368,4,0,0,0,2,0,2,4
4050,1749,4,0.8979591836734694,0,4,1,1,2,2,9,4
9388,1717,3,0.8367346938775511,3,4,2,3,3,0,7,4
4384,1264,1,0.25510204081632654,1,3,2,0,4,3,6,6
919,732,1,0.5612244897959183,0,1,3,0,5,3,5,0
6332,635,0,0.7244897959183674,0,3,4,0,0,0,9,6
7848,1467,0,0.6632653061224489,0,2,0,0,0,0,8,1
2337,984,0,0.8979591836734694,2,1,0,2,0,4,9,4
9755,293,1,0.5714285714285714,4,4,2,3,5,2,6,1
3671,731,3,0.8469387755102041,4,1,0,3,2,3,4,0
1272,1163,5,0.7653061224489796,2,0,0,0,1,2,10,4
6657,1746,0,0.10204081632653061,2,1,0,2,3,2,8,3
4504,371,5,0.23469387755102042,2,0,4,0,4,4,4,4
6195,1148,0,0.5816326530612245,0,2,4,2,0,4,2,6
1192,669,1,0.11224489795918367,1,0,1,0,5,1,5,1
4699,468,0,0.5204081632653061,2,3,2,2,0,2,7,5
6282,1574,2,0.9183673469387755,2,3,4,3,2,0,8,3
3687,223,4,0.8673469387755102,0,5,1,3,1,3,11,1
449,33,1,0.5306122448979592,0,0,1,0,2,2,2,4
3450,1661,4,0.5408163265306123,3,3,2,0,1,4,7,0
1414,715,1,0.4489795918367347,1,1,3,0,5,3,4,6
1472,991,0,0.3163265306122449,2,1,2,2,0,1,9,6
7597,432,0,0.24489795918367346,2,2,4,2,0,0,2,3
5804,269,3,0.29591836734693877,3,4,2,1,3,4,2,3
1066,1182,2,0.6938775510204082,2,0,1,0,2,4,3,4
